sifra,tip,stanica,datum_vrijeme,T,RR,vjetar,smjer_kod,udar,insolacija,pritisak
02VELK30,klimatološka,Velika,17.08.2026 13:00,31.21,,,,,,
02VELM20,klimatološka,Velimlje,17.08.2026 13:00,30.80,0.00,5.20,26,8.20,,
02VIRP20,klimatološka,Virpazar,17.08.2026 13:00,32.70,0.00,,,,,
02BAR010,glavna,Bar,17.08.2026 15:40,29.60,0.00,1.30,22,,638.8,1010.3
02BERA20,glavna,Berane,17.08.2026 15:00,32.67,0.00,1.40,22,2.90,,932.78
02CTNJ10,glavna,Cetinje,17.08.2026 15:40,31.60,0.00,3.10,22,7.20,646.2,938.6
02HNOV10,glavna,Herceg Novi,17.08.2026 15:40,30.00,0.00,2.80,8,,627.5,1006.0
02KOLS10,glavna,Kolašin,17.08.2026 15:40,24.80,0.00,1.40,32,,513.3,906.8
02NIKS10,glavna,Nikšić,17.08.2026 15:40,29.40,0.00,5.60,14,,326.8,937.6
02PDGR10,glavna,Podgorica,17.08.2026 15:40,34.20,0.00,6.50,16,8.40,619.6,1003.1
02PLJV10,glavna,Pljevlja,17.08.2026 15:40,33.10,0.00,3.80,18,,645.9,921.6
02ULCN10,glavna,Ulcinj,17.08.2026 15:40,29.20,0.00,5.10,22,,664.6,1010.3
02ZBLJ10,glavna,Žabljak,17.08.2026 15:40,27.00,0.00,5.70,22,8.60,751.8,854.6
02BIST20,klimatološka,Bistrica,17.08.2026 15:00,30.60,0.00,2.80,14,5.10,,
02BOAN30,klimatološka,Boan,17.08.2026 15:00,30.18,,,,,,
02BPLJ20,klimatološka,Bijelo Polje,17.08.2026 15:00,32.93,,,,,,
02BUDV20,klimatološka,Budva,17.08.2026 15:00,28.95,,,,,,
02CRKV30,klimatološka,Crkvice,17.08.2026 15:00,23.43,,,,,,
02DANL20,klimatološka,Danilovgrad,17.08.2026 15:00,35.50,,,,,,
02DDOB30,klimatološka,Donja Dobrilovina,17.08.2026 15:00,31.17,,,,,,
02GOBU30,klimatološka,Gornja Bukovica,17.08.2026 15:00,26.74,,,,,,
02GRAD30,klimatološka,Gradac,17.08.2026 15:00,32.47,,,,,,
02IVKO30,klimatološka,Ivanova korita,17.08.2026 15:00,25.22,0.00,,,,,
02KOSA30,klimatološka,Kosanica,17.08.2026 15:00,28.73,,,,,,
02KOVR30,klimatološka,Kovren,17.08.2026 15:00,28.00,0.00,,,,,
02KUKO30,klimatološka,Kučka korita,17.08.2026 15:00,24.81,0.00,,,,,
02LKOT20,klimatološka,Luka Kotor,17.08.2026 15:16,29.90,,1.30,,4.40,,
02MAMO30,klimatološka,Manastir Morača,17.08.2026 15:00,34.80,,,,,,
02MATE30,klimatološka,Matesevo,17.08.2026 15:00,27.66,0.00,,,,,
02MOKR30,klimatološka,Mokro,17.08.2026 15:00,28.67,,,,,,
02NJGV30,klimatološka,Njegovuđa,17.08.2026 15:00,26.72,,,,,,
02POSC30,klimatološka,Pošćenje,17.08.2026 15:00,30.97,,,,,,
02STAB30,klimatološka,Stabna,17.08.2026 15:00,30.71,,,,,,
02STIT30,klimatološka,Štitarica,17.08.2026 15:00,16.83,,,,,,
02UBLI20,klimatološka,Ubli,17.08.2026 15:00,30.97,,,,,,
02VELK30,klimatološka,Velika,17.08.2026 15:00,31.45,,,,,,
02VELM20,klimatološka,Velimlje,17.08.2026 15:00,30.50,0.00,4.90,24,8.10,,
02VIRP20,klimatološka,Virpazar,17.08.2026 15:00,32.00,0.00,,,,,
02BAR010,glavna,Bar,17.08.2026 16:40,29.70,0.00,2.90,24,,477.4,1009.6
02BERA20,glavna,Berane,17.08.2026 16:00,23.60,0.00,2.80,24,6.60,,932.9
02CTNJ10,glavna,Cetinje,17.08.2026 16:40,30.50,0.00,2.30,26,,473.9,938.2
02HNOV10,glavna,Herceg Novi,17.08.2026 16:40,31.00,0.00,1.70,8,,459.1,1005.4
02KOLS10,glavna,Kolašin,17.08.2026 16:40,23.20,0.00,1.20,4,,63.0,906.2
02NIKS10,glavna,Nikšić,17.08.2026 16:40,30.40,0.00,0.80,2,,291.8,937.6
02PDGR10,glavna,Podgorica,17.08.2026 16:40,33.80,0.00,5.10,16,,457.9,1002.5
02PLJV10,glavna,Pljevlja,17.08.2026 16:40,31.40,0.00,1.40,18,,142.2,921.2
02ULCN10,glavna,Ulcinj,17.08.2026 16:40,29.10,0.00,4.50,22,6.70,503.5,1009.6
02ZBLJ10,glavna,Žabljak,17.08.2026 16:40,24.70,0.00,5.50,24,,172.0,854.4
02BIST20,klimatološka,Bistrica,17.08.2026 16:00,27.50,0.00,3.30,2,5.60,,
02BOAN30,klimatološka,Boan,17.08.2026 16:00,28.62,,,,,,
02BPLJ20,klimatološka,Bijelo Polje,17.08.2026 16:00,27.25,,,,,,
02BUDV20,klimatološka,Budva,17.08.2026 16:00,28.72,,,,,,
02CRKV30,klimatološka,Crkvice,17.08.2026 16:00,24.43,,,,,,
02DANL20,klimatološka,Danilovgrad,17.08.2026 16:00,34.70,,,,,,
02DDOB30,klimatološka,Donja Dobrilovina,17.08.2026 16:00,28.30,,,,,,
02GOBU30,klimatološka,Gornja Bukovica,17.08.2026 16:00,27.52,,,,,,
02GRAD30,klimatološka,Gradac,17.08.2026 16:00,33.14,,,,,,
02IVKO30,klimatološka,Ivanova korita,17.08.2026 16:00,24.59,0.00,,,,,
02KOSA30,klimatološka,Kosanica,17.08.2026 16:00,29.63,,,,,,
02KOVR30,klimatološka,Kovren,17.08.2026 16:00,28.09,0.00,,,,,
02KUKO30,klimatološka,Kučka korita,17.08.2026 16:00,24.79,0.00,,,,,
02LKOT20,klimatološka,Luka Kotor,17.08.2026 16:16,29.50,,2.10,,5.50,,
02MAMO30,klimatološka,Manastir Morača,17.08.2026 16:00,33.44,,,,,,
02MATE30,klimatološka,Matesevo,17.08.2026 16:00,28.54,0.00,,,,,
02MOKR30,klimatološka,Mokro,17.08.2026 16:00,25.07,,,,,,
02NJGV30,klimatološka,Njegovuđa,17.08.2026 16:00,27.35,,,,,,
02POSC30,klimatološka,Pošćenje,17.08.2026 16:00,25.97,,,,,,
02STAB30,klimatološka,Stabna,17.08.2026 16:00,30.88,,,,,,
02STIT30,klimatološka,Štitarica,17.08.2026 16:00,18.23,,,,,,
02UBLI20,klimatološka,Ubli,17.08.2026 16:00,30.96,,,,,,
02VELK30,klimatološka,Velika,17.08.2026 16:00,23.36,,,,,,
02VELM20,klimatološka,Velimlje,17.08.2026 16:00,29.40,0.00,4.70,24,7.20,,
02VIRP20,klimatološka,Virpazar,17.08.2026 16:00,32.40,0.00,,,,,
02BAR010,glavna,Bar,17.08.2026 17:40,29.50,0.00,1.80,26,,292.5,1010.0
02BERA20,glavna,Berane,17.08.2026 17:00,28.16,0.00,1.90,20,4.40,,932.47
02CTNJ10,glavna,Cetinje,17.08.2026 17:40,29.10,0.00,2.90,26,,296.2,938.6
02HNOV10,glavna,Herceg Novi,17.08.2026 17:40,30.90,0.00,0.70,12,,282.3,1005.7
02KOLS10,glavna,Kolašin,17.08.2026 17:40,22.00,0.00,0.20,2,,118.5,906.4
02NIKS10,glavna,Nikšić,17.08.2026 17:40,29.60,0.00,4.00,18,,319.1,937.6
02PDGR10,glavna,Podgorica,17.08.2026 17:40,33.40,0.00,6.40,16,,265.8,1002.9
02PLJV10,glavna,Pljevlja,17.08.2026 17:40,29.70,0.00,0.70,18,,99.6,921.1
02ULCN10,glavna,Ulcinj,17.08.2026 17:40,28.40,0.00,5.20,22,,308.1,1009.9
02ZBLJ10,glavna,Žabljak,17.08.2026 17:40,23.30,0.00,3.10,22,,129.0,854.3
02BIST20,klimatološka,Bistrica,17.08.2026 17:00,25.20,0.00,1.30,6,3.10,,
02BOAN30,klimatološka,Boan,17.08.2026 17:00,24.85,,,,,,
02BPLJ20,klimatološka,Bijelo Polje,17.08.2026 17:00,28.27,,,,,,
02BUDV20,klimatološka,Budva,17.08.2026 17:00,29.31,,,,,,
02CRKV30,klimatološka,Crkvice,17.08.2026 17:00,23.13,,,,,,
02DANL20,klimatološka,Danilovgrad,17.08.2026 17:00,33.80,,,,,,
02DDOB30,klimatološka,Donja Dobrilovina,17.08.2026 17:00,26.60,,,,,,
02GOBU30,klimatološka,Gornja Bukovica,17.08.2026 17:00,24.40,,,,,,
02GRAD30,klimatološka,Gradac,17.08.2026 17:00,30.06,,,,,,
02IVKO30,klimatološka,Ivanova korita,17.08.2026 17:00,22.62,0.00,,,,,
02KOSA30,klimatološka,Kosanica,17.08.2026 17:00,26.66,,,,,,
02KOVR30,klimatološka,Kovren,17.08.2026 17:00,25.44,0.00,,,,,
02KUKO30,klimatološka,Kučka korita,17.08.2026 17:00,24.55,0.00,,,,,
02LKOT20,klimatološka,Luka Kotor,17.08.2026 17:11,29.70,,0.90,,2.60,,
02MAMO30,klimatološka,Manastir Morača,17.08.2026 17:00,32.54,,,,,,
02MATE30,klimatološka,Matesevo,17.08.2026 17:00,25.28,0.00,,,,,
02MOKR30,klimatološka,Mokro,17.08.2026 17:00,23.54,,,,,,
02NJGV30,klimatološka,Njegovuđa,17.08.2026 17:00,24.22,,,,,,
02POSC30,klimatološka,Pošćenje,17.08.2026 17:00,26.99,,,,,,
02STAB30,klimatološka,Stabna,17.08.2026 17:00,29.88,,,,,,
02STIT30,klimatološka,Štitarica,17.08.2026 17:00,18.09,,,,,,
02UBLI20,klimatološka,Ubli,17.08.2026 17:00,30.98,,,,,,
02VELK30,klimatološka,Velika,17.08.2026 17:00,21.57,,,,,,
02VELM20,klimatološka,Velimlje,17.08.2026 17:00,28.80,0.00,3.50,22,6.30,,
02VIRP20,klimatološka,Virpazar,17.08.2026 17:00,32.00,0.00,,,,,
02BAR010,glavna,Bar,17.08.2026 18:50,27.80,0.00,1.10,22,,82.7,1009.4
02BERA20,glavna,Berane,17.08.2026 18:00,26.02,0.00,1.40,18,4.30,,932.44
02CTNJ10,glavna,Cetinje,17.08.2026 18:50,27.50,0.00,3.10,22,,89.5,938.5
02HNOV10,glavna,Herceg Novi,17.08.2026 18:50,28.10,0.00,3.30,10,,40.8,1004.9
02KOLS10,glavna,Kolašin,17.08.2026 18:50,22.20,0.00,0.40,20,,23.7,906.3
02NIKS10,glavna,Nikšić,17.08.2026 18:50,27.50,0.00,5.10,16,,109.1,937.8
02PDGR10,glavna,Podgorica,17.08.2026 18:50,31.20,0.00,2.30,14,,83.1,1003.1
02PLJV10,glavna,Pljevlja,17.08.2026 18:50,28.20,0.00,1.70,14,,67.5,921.0
02ULCN10,glavna,Ulcinj,17.08.2026 18:50,27.40,0.00,2.40,22,,82.8,1009.6
02ZBLJ10,glavna,Žabljak,17.08.2026 18:50,22.50,0.00,5.20,18,,60.7,854.1
02BIST20,klimatološka,Bistrica,17.08.2026 18:00,23.40,0.00,1.70,2,2.10,,
02BOAN30,klimatološka,Boan,17.08.2026 18:00,26.57,,,,,,
02BPLJ20,klimatološka,Bijelo Polje,17.08.2026 18:00,26.42,,,,,,
02BUDV20,klimatološka,Budva,17.08.2026 18:00,28.91,,,,,,
02CRKV30,klimatološka,Crkvice,17.08.2026 18:00,22.09,,,,,,
02DANL20,klimatološka,Danilovgrad,17.08.2026 18:00,32.60,,,,,,
02DDOB30,klimatološka,Donja Dobrilovina,17.08.2026 18:00,24.93,,,,,,
02GOBU30,klimatološka,Gornja Bukovica,17.08.2026 18:00,24.09,,,,,,
02GRAD30,klimatološka,Gradac,17.08.2026 18:00,31.86,,,,,,
02IVKO30,klimatološka,Ivanova korita,17.08.2026 18:00,21.37,0.00,,,,,
02KOSA30,klimatološka,Kosanica,17.08.2026 18:00,25.31,,,,,,
02KOVR30,klimatološka,Kovren,17.08.2026 18:00,24.63,0.00,,,,,
02KUKO30,klimatološka,Kučka korita,17.08.2026 18:00,23.19,0.00,,,,,
02LKOT20,klimatološka,Luka Kotor,17.08.2026 18:21,28.50,,0.90,,2.40,,
02MAMO30,klimatološka,Manastir Morača,17.08.2026 18:00,28.08,,,,,,
02MATE30,klimatološka,Matesevo,17.08.2026 18:00,23.31,0.00,,,,,
02MOKR30,klimatološka,Mokro,17.08.2026 18:00,25.98,,,,,,
02NJGV30,klimatološka,Njegovuđa,17.08.2026 18:00,23.48,,,,,,
02POSC30,klimatološka,Pošćenje,17.08.2026 18:00,27.80,,,,,,
02STAB30,klimatološka,Stabna,17.08.2026 18:00,28.66,,,,,,
02STIT30,klimatološka,Štitarica,17.08.2026 18:00,20.32,,,,,,
02UBLI20,klimatološka,Ubli,17.08.2026 18:00,29.58,,,,,,
02VELK30,klimatološka,Velika,17.08.2026 18:00,18.98,,,,,,
02VELM20,klimatološka,Velimlje,17.08.2026 18:00,27.20,0.00,3.30,22,6.30,,
02VIRP20,klimatološka,Virpazar,17.08.2026 18:00,30.40,0.00,,,,,
